,start,stop,strand,gene_name,length,product,operon,cog
b2400,2519256,2520672,-,gltX,1416,glutamate-tRNA ligase,gltX,"Translation, ribosomal structure and biogenesis"
b2405,2521592,2522477,-,xapR,885,XapR transcriptional activator,xapR,Transcription
b2406,2522728,2523985,-,xapB,1257,xanthosine:H<sup>+</sup> symporter XapB,"xapA,xapB",Nucleotide transport and metabolism
b2407,2524044,2524878,-,xapA,834,xanthosine phosphorylase,"xapA,xapB",No COG Annotation
b2408,2525126,2525891,+,yfeN,765,conserved outer membrane protein,yfeN,Cell wall/membrane/envelope biogenesis
b2409,2525929,2526856,-,yfeR,927,"predicted DNA-binding transcriptional regulator, LYSR-type",yfeR,Transcription
b2410,2526945,2527944,+,yfeH,999,putative cytochrome oxidase,yfeH,Function unknown
b4546,2527940,2528159,-,ypeB,219,putative protein,"ligA,ypeB",Function unknown
b2411,2528160,2530176,-,ligA,2016,DNA ligase,"ligA,ypeB","Replication, recombination and repair"
b2412,2530246,2531233,-,zipA,987,essential cell division protein ZipA,zipA,"Cell cycle control, cell division, chromosome partitioning"
b2413,2531462,2532224,+,cysZ,762,sulfate:H<sup>+</sup> symporter,cysZ,Inorganic ion transport and metabolism
b2414,2532408,2533380,+,cysK,972,<i>O</i>-acetylserine sulfhydrylase A,cysK,Amino acid transport and metabolism
b2415,2533763,2534021,+,ptsH,258,HPr,"ptsH,ptsI,crr",No COG Annotation
b2416,2534065,2535793,+,ptsI,1728,PTS enzyme I,"ptsH,ptsI,crr",Carbohydrate transport and metabolism
b2417,2535833,2536343,+,crr,510,Enzyme IIA<sup>Glc</sup>; Crr,"ptsH,ptsI,crr",Carbohydrate transport and metabolism
b2418,2536385,2537237,-,pdxK,852,pyridoxal kinase I,pdxK,Coenzyme transport and metabolism
b2419,2537341,2537716,+,yfeK,375,putative protein,"yfeK,yfeS",Function unknown
b2420,2537748,2538483,+,yfeS,735,conserved protein,"yfeK,yfeS",Function unknown
b2421,2538671,2539583,-,cysM,912,cysteine synthase B,"cysP,cysU,cysW,cysA,cysM",No COG Annotation
b2422,2539716,2540814,-,cysA,1098,sulfate / thiosulfate ABC transporter - ATP binding subunit,"cysP,cysU,cysW,cysA,cysM",Inorganic ion transport and metabolism
b2423,2540803,2541679,-,cysW,876,sulfate / thiosulfate ABC transporter - membrane subunit,"cysP,cysU,cysW,cysA,cysM",Inorganic ion transport and metabolism
b2424,2541678,2542512,-,cysU,834,sulfate / thiosulfate ABC transporter - membrane subunit,"cysP,cysU,cysW,cysA,cysM",Inorganic ion transport and metabolism
b2425,2542511,2543528,-,cysP,1017,sulfate / thiosulfate ABC transporter - periplasmic binding protein CysP,"cysP,cysU,cysW,cysA,cysM",Inorganic ion transport and metabolism
b2426,2543831,2544623,-,ucpA,792,predicted oxidoreductase,ucpA,Energy production and conversion
b2427,2544751,2545609,-,murR,858,MurR DNA-binding transcriptional dual regulator,murR,Transcription
b2428,2545772,2546669,+,murQ,897,<i>N</i>-acetylmuramic acid 6-phosphate etherase,"murQ,murP,yfeW",Function unknown
b2429,2546672,2548097,+,murP,1425,N-acetylmuramic acid PTS permease / anhydro-N-acetylmuramic acid permease,"murQ,murP,yfeW",Carbohydrate transport and metabolism
b2430,2548101,2549406,+,yfeW,1305,penicillin binding protein 4B,"murQ,murP,yfeW",Defense mechanisms
b2431,2549645,2550545,-,yfeX,900,porphyrinogen peroxidase,"yfeY,yfeX",Inorganic ion transport and metabolism
b2432,2550640,2551216,-,yfeY,576,predicted outer membrane lipoprotein,"yfeY,yfeX",Function unknown
b2433,2551276,2551726,-,yfeZ,450,predicted inner membrane protein,"ypeA,yfeZ",Function unknown
b2434,2551712,2552138,-,ypeA,426,predicted acyltransferase with acyl-CoA N-acyltransferase domain,"ypeA,yfeZ",Function unknown
b2435,2552351,2553221,+,amiA,870,N-acetylmuramoyl-L-alanine amidase A,"amiA,hemF",Cell wall/membrane/envelope biogenesis
b2436,2553224,2554124,+,hemF,900,coproporphyrinogen III oxidase,"amiA,hemF",Coenzyme transport and metabolism
b2437,2554129,2555182,-,eutR,1053,putative ARAC-type regulatory protein,"eutB,eutC,eutL,eutK,eutR",Transcription
b2438,2555227,2555728,-,eutK,501,"predicted structural protein, ethanolamine utilization microcompartment","eutB,eutC,eutL,eutK,eutR",Energy production and conversion
b2439,2555740,2556400,-,eutL,660,"predicted structural protein, ethanolamine utilization microcompartment","eutB,eutC,eutL,eutK,eutR",Amino acid transport and metabolism
b2440,2556409,2557297,-,eutC,888,"ethanolamine ammonia-lyase, &beta; subunit","eutB,eutC,eutL,eutK,eutR",Amino acid transport and metabolism
b2441,2557317,2558679,-,eutB,1362,"ethanolamine ammonia-lyase, &alpha; subunit","eutB,eutC,eutL,eutK,eutR",Amino acid transport and metabolism
b2442,2558857,2560066,+,intZ,1209,CPZ-55 prophage; predicted integrase,intZ,No COG Annotation
b2443,2560256,2560898,+,yffL,642,CPZ-55 prophage; predicted protein,yffL,No COG Annotation
b2444,2561367,2561613,+,yffM,246,CPZ-55 prophage; predicted protein,"yffM,yffN",No COG Annotation
b2445,2561624,2561993,+,yffN,369,CPZ-55 prophage; predicted protein,"yffM,yffN",No COG Annotation
b2446,2562110,2562527,+,yffO,417,CPZ-55 prophage; predicted protein,"yffO,yffP",No COG Annotation
b2447,2562523,2563117,+,yffP,594,CPZ-55 prophage; predicted protein,"yffO,yffP",No COG Annotation
b2448,2563591,2563969,+,yffQ,378,CPZ-55 prophage; predicted protein,"yffQ,yffR",No COG Annotation
b2449,2563979,2564372,+,yffR,393,CPZ-55 prophage; predicted protein,"yffQ,yffR",No COG Annotation
b2450,2564522,2565332,+,yffS,810,CPZ-55 prophage; predicted protein,yffS,No COG Annotation
b2451,2565480,2566884,-,eutA,1404,reactivating factor for ethanolamine ammonia-lyase EutBC,"eutH,eutA",Amino acid transport and metabolism
b2452,2566880,2568107,-,eutH,1227,predicted inner membrane protein,"eutH,eutA",Amino acid transport and metabolism
b2453,2568323,2569511,-,eutG,1188,predicted alcohol dehydrogenase in ethanolamine utilization,"eutN,eutE,eutJ,eutG",Amino acid transport and metabolism
b2454,2569500,2570337,-,eutJ,837,"predicted chaperonin, ethanolamine utilization protein","eutN,eutE,eutJ,eutG",Amino acid transport and metabolism
b2455,2570347,2571751,-,eutE,1404,"predicted aldehyde dehydrogenase, ethanolamine utilization protein","eutN,eutE,eutJ,eutG",Energy production and conversion
b2456,2571762,2572050,-,eutN,288,predicted carboxysome structural protein,"eutN,eutE,eutJ,eutG",Amino acid transport and metabolism
b2457,2572156,2572450,-,eutM,294,"predicted structural protein, ethanolamine utilization microcompartment","eutS,eutP,eutQ,eutT,eutD,eutM",Amino acid transport and metabolism
b2458,2572488,2573505,-,eutD,1017,phosphate acetyltransferase,"eutS,eutP,eutQ,eutT,eutD,eutM",Energy production and conversion
b2459,2573501,2574305,-,eutT,804,predicted cobalamine adenosyltransferase in ethanolamine utilization,"eutS,eutP,eutQ,eutT,eutD,eutM",Amino acid transport and metabolism
b2460,2574301,2575003,-,eutQ,702,conserved protein,"eutS,eutP,eutQ,eutT,eutD,eutM",Amino acid transport and metabolism
b2461,2574977,2575457,-,eutP,480,conserved protein with nucleoside triphosphate hydrolase domain,"eutS,eutP,eutQ,eutT,eutD,eutM",Amino acid transport and metabolism
b2462,2575469,2575805,-,eutS,336,"predicted structural protein, ethanolamine utilization microcompartment","eutS,eutP,eutQ,eutT,eutD,eutM",Amino acid transport and metabolism
b2463,2576097,2578377,-,maeB,2280,malate dehydrogenase,maeB,Energy production and conversion
b2464,2578665,2579616,+,talA,951,transaldolase A,"talA,tktB",Carbohydrate transport and metabolism
b2465,2579635,2581639,+,tktB,2004,transketolase II,"talA,tktB",Carbohydrate transport and metabolism
b2466,2581733,2582777,-,ypfG,1044,putative protein,ypfG,Function unknown
b2467,2582902,2583478,-,nudK,576,GDP-mannose hydrolase,nudK,Function unknown
b2468,2583545,2585525,-,aegA,1980,"putative oxidoreductase,  Fe-S subunit",aegA,No COG Annotation
b2469,2585730,2587431,+,narQ,1701,NarQ,narQ,Signal transduction mechanisms
b2470,2587594,2590708,+,acrD,3114,AcrAD-TolC multidrug efflux pump - permease subunit,acrD,No COG Annotation
b4606,2590806,2590866,-,ypfM,60,small protein,ypfM,No COG Annotation
b2471,2591246,2591603,+,yffB,357,conserved protein,"yffB,dapE,ypfN",Inorganic ion transport and metabolism
b2472,2591606,2592734,+,dapE,1128,<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit,"yffB,dapE,ypfN",Amino acid transport and metabolism
b4547,2592761,2592962,+,ypfN,201,putative protein,"yffB,dapE,ypfN",Function unknown
b2473,2593071,2593770,-,ypfH,699,esterase,ypfH,Function unknown
b2474,2593843,2595859,-,tmcA,2016,tRNA<sup>Met</sup> cytidine acetyltransferase,"ypfJ,tmcA",Function unknown
b2475,2595873,2596737,-,ypfJ,864,conserved protein,"ypfJ,tmcA",Function unknown
b2476,2596904,2597618,-,purC,714,phosphoribosylaminoimidazole-succinocarboxamide synthase,purC,Nucleotide transport and metabolism
b2477,2597830,2598865,-,bamC,1035,Outer Membrane Protein Assembly Complex - BamC subunit,"dapA,bamC",Cell wall/membrane/envelope biogenesis
b2478,2598881,2599760,-,dapA,879,4-hydroxy-tetrahydrodipicolinate synthase,"dapA,bamC",Amino acid transport and metabolism
b2479,2599905,2600478,+,gcvR,573,GcvR predicted transcriptional regulator,gcvR,Transcription
b2480,2600477,2600948,+,bcp,471,thiol peroxidase,bcp,"Posttranslational modification, protein turnover, chaperones"
b2481,2601200,2601818,+,hyfA,618,"hydrogenase 4, component A","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",Energy production and conversion
b2482,2601817,2603836,+,hyfB,2019,"hydrogenase 4, component B","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",Energy production and conversion
b2483,2603846,2604794,+,hyfC,948,"hydrogenase 4, component C","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",No COG Annotation
b2484,2604810,2606250,+,hyfD,1440,"hydrogenase 4, component D","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",Energy production and conversion
b2485,2606261,2606912,+,hyfE,651,"hydrogenase 4, component E","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",Energy production and conversion
b2486,2606916,2608497,+,hyfF,1581,"hydrogenase 4, component F","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",Energy production and conversion
b2487,2608486,2610154,+,hyfG,1668,"hydrogenase 4, large subunit","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",No COG Annotation
b2488,2610163,2610709,+,hyfH,546,"hydrogenase 4, component H","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",No COG Annotation
b2489,2610705,2611464,+,hyfI,759,"hydrogenase 4, small subunit","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",No COG Annotation
b2490,2611456,2611870,+,hyfJ,414,"hydrogenase 4 component J, putative protein processing element","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",No COG Annotation
b2491,2611899,2613912,+,hyfR,2013,HyfR DNA-binding transcriptional activator,"hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",No COG Annotation
b2492,2613933,2614782,+,focB,849,FocB formate FNT transporter,"hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",Inorganic ion transport and metabolism
b2493,2614819,2615881,-,yfgO,1062,inner membrane protein YfgO,yfgO,Function unknown
b2494,2616093,2617557,+,bepA,1464,chaperone/protease involved in the maintenance of OM integrity,"bepA,yfgD","Posttranslational modification, protein turnover, chaperones"
b2495,2617577,2617937,+,yfgD,360,predicted oxidoreductase,"bepA,yfgD",Inorganic ion transport and metabolism
b2496,2618074,2618776,-,hda,702,inibitor of reinitiation of DNA replication,hda,"Replication, recombination and repair"
b2497,2618870,2620160,-,uraA,1290,uracil:H<sup>+</sup> symporter UraA,"upp,uraA",No COG Annotation
b2498,2620245,2620872,-,upp,627,uracil phosphoribosyltransferase,"upp,uraA",Nucleotide transport and metabolism
b2499,2621196,2622234,+,purM,1038,phosphoribosylformylglycinamide cyclo-ligase,"purM,purN",Nucleotide transport and metabolism
b2500,2622233,2622872,+,purN,639,phosphoribosylglycinamide formyltransferase 1,"purM,purN",Nucleotide transport and metabolism
b2501,2623043,2625110,+,ppk,2067,polyphosphate kinase,"ppk,ppx",Inorganic ion transport and metabolism
b2502,2625114,2626656,+,ppx,1542,exopolyphosphatase,"ppk,ppx",Nucleotide transport and metabolism
b2503,2626694,2628938,-,yfgF,2244,cyclic di-GMP phosphodiesterase,pdeF,No COG Annotation
b2504,2629289,2629481,+,yfgG,192,putative protein,yfgG,Function unknown
b2505,2629791,2630310,+,yfgH,519,predicted lipoprotein,"yfgH,yfgI",Cell wall/membrane/envelope biogenesis
b2506,2630325,2630865,+,yfgI,540,"conserved protein, involved in DNA damage response","yfgH,yfgI",Function unknown
b2507,2630957,2632535,-,guaA,1578,GMP synthetase,"guaB,guaA",Nucleotide transport and metabolism
b2508,2632603,2634070,-,guaB,1467,IMP dehydrogenase,"guaB,guaA",Nucleotide transport and metabolism
b2509,2634231,2635602,+,xseA,1371,"exonuclease VII, large subunit",xseA,"Replication, recombination and repair"
b2510,2635598,2635814,-,yfgJ,216,putative protein,yfgJ,Function unknown
b2511,2635883,2637356,-,der,1473,50S ribosomal subunit stability factor,"bamB,der",Function unknown
b2512,2637473,2638652,-,bamB,1179,Outer Membrane Protein Assembly Complex - BamB subunit,"bamB,der",Cell wall/membrane/envelope biogenesis
b2513,2638662,2639283,-,yfgM,621,inner membrane protein YfgM; interacts with the SecYEG translocon,yfgM,Function unknown
b2514,2639300,2640575,-,hisS,1275,histidine-tRNA ligase,hisS,"Translation, ribosomal structure and biogenesis"
b2515,2640685,2641804,-,ispG,1119,1-hydroxy-2-methyl-2-(<i>E</i>)-butenyl 4-diphosphate synthase,"ispG,sroE",Lipid transport and metabolism
b2516,2641830,2642844,-,rodZ,1014,transmembrane component of cytoskeleton,rodZ,Function unknown
b2517,2643128,2644283,-,rlmN,1155,23S rRNA m<sup>2</sup>A2503 methyltransferase and tRNA m<sup>2</sup>A37 methyltransferase,rlmN,"Translation, ribosomal structure and biogenesis"
b2518,2644432,2644864,-,ndk,432,nucleoside diphosphate kinase,ndk,Nucleotide transport and metabolism
b2519,2645012,2647325,-,pbpC,2313,peptidoglycan glycosyltransferase,"yfhM,pbpC",Cell wall/membrane/envelope biogenesis
b2520,2647325,2652287,-,yfhM,4962,&alpha;-macroglobulin,"yfhM,pbpC",Function unknown
b2521,2652493,2653339,+,sseA,846,3-mercaptopyruvate:cyanide sulfurtransferase/thiosulfate sulfurtransferase/hydrogen sulfide synthesis,sseA,Inorganic ion transport and metabolism
b2522,2654156,2654933,-,sseB,777,overproduction causes enhanced serine sensitivity,sseB,Function unknown
b2523,2655074,2656358,-,pepB,1284,aminopeptidase B,pepB,Amino acid transport and metabolism
b2524,2656535,2656736,-,iscX,201,regulator of iron-sulfur cluster assembly,"hscB,hscA,fdx,iscX",Function unknown
b2525,2656747,2657083,-,fdx,336,reduced ferredoxin,"hscB,hscA,fdx,iscX",Energy production and conversion
b2526,2657084,2658935,-,hscA,1851,chaperone for [Fe-S] cluster biosynthesis,"hscB,hscA,fdx,iscX",Nucleotide transport and metabolism
b2527,2658951,2659467,-,hscB,516,co-chaperone for [Fe-S] cluster biosynthesis,"hscB,hscA,fdx,iscX","Posttranslational modification, protein turnover, chaperones"
b2528,2659562,2659886,-,iscA,324,iron-sulfur cluster assembly protein,"iscR,iscS,iscU,iscA",No COG Annotation
b2529,2659902,2660289,-,iscU,387,scaffold protein for iron-sulfur cluster assembly,"iscR,iscS,iscU,iscA",Energy production and conversion
b2530,2660316,2661531,-,iscS,1215,cysteine desulfurase,"iscR,iscS,iscU,iscA",No COG Annotation
b2531,2661642,2662131,-,iscR,489,IscR DNA-binding transcriptional dual regulator,"iscR,iscS,iscU,iscA",No COG Annotation
b2532,2662582,2663323,-,trmJ,741,tRNA Cm32/Um32 methyltransferase,trmJ,"Translation, ribosomal structure and biogenesis"
b2533,2663441,2664245,+,suhB,804,inositol monophosphatase,suhB,No COG Annotation
b2534,2664389,2665244,+,yfhR,855,predicted peptidase,yfhR,No COG Annotation
b2535,2665434,2666715,+,csiE,1281,stationary phase inducible protein,csiE,No COG Annotation
b2536,2666706,2667846,-,hcaT,1140,"putative transport protein, major facilitator superfamily (MFS)",hcaT,No COG Annotation
b2537,2668005,2668896,-,hcaR,891,HcaR transcriptional dual regulator,hcaR,Transcription
b4706,2668005,2668071,-,iroK,66,small protein IroK,iroK,No COG Annotation
b2538,2669031,2670393,+,hcaE,1362,"3-phenylpropionate dioxygenase, &alpha; subunit","hcaE,hcaF,hcaC,hcaB,hcaD",No COG Annotation
b2539,2670389,2670908,+,hcaF,519,"3-phenylpropionate dioxygenase, &beta; subunit","hcaE,hcaF,hcaC,hcaB,hcaD",No COG Annotation
b2540,2670907,2671228,+,hcaC,321,"3-phenylpropionate dioxygenase, predicted ferredoxin subunit","hcaE,hcaF,hcaC,hcaB,hcaD","Secondary metabolites biosynthesis, transport and catabolism"
b2541,2671224,2672037,+,hcaB,813,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase","hcaE,hcaF,hcaC,hcaB,hcaD","Secondary metabolites biosynthesis, transport and catabolism"
b2542,2672046,2673249,+,hcaD,1203,"3-phenylpropionate dioxygenase, predicted ferredoxin reductase subunit","hcaE,hcaF,hcaC,hcaB,hcaD",Energy production and conversion
b2543,2673345,2673768,+,yphA,423,predicted inner membrane protein,yphA,No COG Annotation
b2544,2673815,2674688,-,yphB,873,conserved protein,"yphC,yphB",Carbohydrate transport and metabolism
b2545,2674699,2675761,-,yphC,1062,"predicted oxidoreductase, Zn-dependent and NAD(P)-binding","yphC,yphB",Energy production and conversion
b2546,2675826,2676825,-,yphD,999,"putative transport protein, ABC superfamily - membrane component","yphF,yphE,yphD",Carbohydrate transport and metabolism
b2547,2676849,2678361,-,yphE,1512,"putative transport protein, ABC superfamily - ATP-binding component","yphF,yphE,yphD",Inorganic ion transport and metabolism
b2548,2678383,2679367,-,yphF,984,"putative transport protein, ABC superfamily - periplasmic binding protein","yphF,yphE,yphD",Carbohydrate transport and metabolism
b2549,2679463,2682745,-,yphG,3282,conserved protein,yphG,Function unknown
b2550,2682862,2684056,+,yphH,1194,"predicted DNA-binding transcriptional regulator, NAGC-like",yphH,Transcription
b2551,2684253,2685507,-,glyA,1254,serine hydroxymethyltransferase,glyA,Amino acid transport and metabolism
b2552,2685834,2687025,+,hmp,1191,nitric oxide dioxygenase,hmp,Energy production and conversion
b2553,2687069,2687408,-,glnB,339,regulatory protein P-II; regulation of nitrogen metabolism and fatty acid biosynthesis,"glrR,glnB",No COG Annotation
b2554,2687468,2688803,-,glrR,1335,GlrR DNA-binding transcriptional activator,"glrR,glnB",No COG Annotation
b2555,2688792,2689506,-,yfhG,714,conserved protein,qseG,Function unknown
b2556,2689670,2691098,-,glrK,1428,GlrK sensory histidine kinase,glrK,Signal transduction mechanisms
b2557,2691655,2695543,-,purL,3888,phosphoribosylformylglycinamide synthetase,purL,Nucleotide transport and metabolism
b2558,2695800,2697357,+,mltF,1557,membrane-bound lytic murein transglycosylase F,mltF,Cell wall/membrane/envelope biogenesis
b2559,2697353,2697857,-,tadA,504,tRNA-specific adenosine deaminase,"pgpC,tadA",Nucleotide transport and metabolism
b2560,2697914,2698550,-,pgpC,636,phosphatidylglycerophosphatase C,"pgpC,tadA",Amino acid transport and metabolism
b2561,2698758,2699607,+,yfhH,849,predicted DNA-binding transcriptional regulator,yfhH,Transcription
b2562,2699662,2699923,+,yfhL,261,predicted 4Fe-4S cluster-containing protein,yfhL,Energy production and conversion
b4687,2700116,2700197,-,shoB,81,toxic peptide ShoB,shoB,No COG Annotation
b2563,2700617,2700998,-,acpS,381,holo-[acyl-carrier-protein] synthase,"rnc,era,recO,pdxJ,acpS",Lipid transport and metabolism
b2564,2700997,2701729,-,pdxJ,732,pyridoxine 5'-phosphate synthase,"rnc,era,recO,pdxJ,acpS",Coenzyme transport and metabolism
b2565,2701740,2702469,-,recO,729,protein interacts with RecR and possibly RecF proteins,"rnc,era,recO,pdxJ,acpS","Replication, recombination and repair"
b2566,2702480,2703386,-,era,906,GTP-binding protein,"rnc,era,recO,pdxJ,acpS",Function unknown
b2567,2703382,2704063,-,rnc,681,RNase III,"rnc,era,recO,pdxJ,acpS",Transcription
b2568,2704334,2705309,-,lepB,975,leader peptidase (signal peptidase I),"lepA,lepB","Intracellular trafficking, secretion, and vesicular transport"
b2569,2705324,2707124,-,lepA,1800,elongation factor 4,"lepA,lepB",Cell wall/membrane/envelope biogenesis
b2570,2707321,2707801,-,rseC,480,protein RseC,"rpoE,rseA,rseB,rseC",Signal transduction mechanisms
b2571,2707797,2708754,-,rseB,957,rseB,"rpoE,rseA,rseB,rseC",Signal transduction mechanisms
b2572,2708753,2709404,-,rseA,651,anti-sigma factor,"rpoE,rseA,rseB,rseC",Signal transduction mechanisms
b2573,2709436,2710012,-,rpoE,576,"RNA polymerase, sigma 24 (sigma E) factor","rpoE,rseA,rseB,rseC",Transcription
b2574,2710419,2712042,+,nadB,1623,L-aspartate oxidase,nadB,Coenzyme transport and metabolism
b2575,2712026,2712764,-,trmN,738,tRNA m<sup>6</sup>A37 methyltransferase,yfiC,"Translation, ribosomal structure and biogenesis"
b2576,2712895,2714230,+,srmB,1335,"SrmB, DEAD-box RNA helicase",srmB,No COG Annotation
b2577,2714438,2715320,-,yfiE,882,predicted DNA-binding transcriptional regulator LYSR-type,yfiE,Transcription
b2578,2715422,2716010,+,eamB,588,O-Acetylserine / cysteine export protein,eamB,Amino acid transport and metabolism
b2579,2716065,2716449,-,grcA,384,stress-induced alternate pyruvate formate-lyase subunit,grcA,Function unknown
b2580,2716753,2717443,+,ung,690,uracil-DNA glycosylase,ung,"Replication, recombination and repair"
b2581,2717490,2718528,-,yfiF,1038,predicted methyltransferase,yfiF,"Translation, ribosomal structure and biogenesis"
b2582,2718734,2719154,+,trxC,420,reduced thioredoxin 2,trxC,"Posttranslational modification, protein turnover, chaperones"
b2583,2719222,2719921,+,yfiP,699,conserved protein,"yfiP,patZ",Function unknown
b2584,2719952,2722613,+,pka,2661,peptidyl-lysine acetyltransferase,"yfiP,patZ",Energy production and conversion
b2585,2722726,2724082,+,pssA,1356,phosphatidylserine synthase,pssA,Lipid transport and metabolism
b2586,2724127,2724451,+,yfiM,324,putative protein,yfiM,Function unknown
b2587,2724447,2725746,-,kgtP,1299,&alpha;-ketoglutarate:H<sup>+</sup> symporter,kgtP,Carbohydrate transport and metabolism
b2592,2731599,2734173,-,clpB,2574,ClpB chaperone,clpB,"Posttranslational modification, protein turnover, chaperones"
b2593,2734302,2735034,-,yfiH,732,polyphenol oxidase,"rluD,yfiH",Function unknown
b2594,2735030,2736011,-,rluD,981,23S rRNA pseudouridine<sup>1911/1915/1917</sup> synthase,"rluD,yfiH","Translation, ribosomal structure and biogenesis"
b2595,2736145,2736883,+,bamD,738,Outer Membrane Protein Assembly Complex - BamD subunit,bamD,Cell wall/membrane/envelope biogenesis
b2597,2737153,2737495,+,raiA,342,stationary phase translation inhibitor and ribosome stability factor,raiA,"Translation, ribosomal structure and biogenesis"
b2598,2737598,2737646,+,pheL,48,leader peptide of chorismate mutase-P-prephenate dehydratase,"pheL,pheA",No COG Annotation
b2599,2737744,2738905,+,pheA,1161,chorismate mutase / prephenate dehydratase,"pheL,pheA",Amino acid transport and metabolism
b2600,2738947,2740069,-,tyrA,1122,chorismate mutase / prephenate dehydrogenase,"aroF,tyrA",Amino acid transport and metabolism
b2601,2740079,2741150,-,aroF,1071,2-dehydro-3-deoxyphosphoheptonate aldolase,"aroF,tyrA",Amino acid transport and metabolism
b2602,2741359,2741725,+,yfiL,366,putative lipoprotein,yfiL,Function unknown
b2603,2741874,2742393,+,yfiR,519,predicted periplasmic protein involved in swarming motility,"yfiR,dgcN,yfiB",Function unknown
b2604,2742382,2743609,+,yfiN,1227,diguanylate cyclase,"yfiR,dgcN,yfiB",Signal transduction mechanisms
b2605,2743624,2744107,+,yfiB,483,predicted outer membrane lipoprotein,"yfiR,dgcN,yfiB",Cell wall/membrane/envelope biogenesis
b2606,2744182,2744530,-,rplS,348,50S ribosomal subunit protein L19,"rpsP,rimM,trmD,rplS","Translation, ribosomal structure and biogenesis"
b2607,2744571,2745339,-,trmD,768,tRNA m<sup>1</sup>G37 methyltransferase,"rpsP,rimM,trmD,rplS","Translation, ribosomal structure and biogenesis"
b2608,2745369,2745918,-,rimM,549,ribosome maturation protein,"rpsP,rimM,trmD,rplS","Translation, ribosomal structure and biogenesis"
b2609,2745936,2746185,-,rpsP,249,30S ribosomal subunit protein S16,"rpsP,rimM,trmD,rplS","Translation, ribosomal structure and biogenesis"
b2610,2746433,2747795,-,ffh,1362,protein component of the signal recognition particle (SRP),ffh,No COG Annotation
b2611,2747961,2748753,+,ypjD,792,predicted inner membrane protein,ypjD,No COG Annotation
b4461,2748773,2750060,+,yfjD,1287,predicted inner membrane protein,yfjD,Inorganic ion transport and metabolism
b2614,2750114,2750708,-,grpE,594,nucleotide exchange factor,grpE,"Posttranslational modification, protein turnover, chaperones"
b2615,2750830,2751709,+,nadK,879,NAD kinase,nadK,Carbohydrate transport and metabolism
b2616,2751794,2753456,+,recN,1662,protein used in recombination and DNA repair,recN,No COG Annotation
b2617,2753604,2753946,+,bamE,342,Outer Membrane Protein Assembly Complex - BamE subunit,bamE,No COG Annotation
b2618,2754007,2754298,-,ratB,291,putative protein,"ratA,ratB",No COG Annotation
b2619,2754287,2754764,-,ratA,477,50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair,"ratA,ratB",No COG Annotation
b2620,2754895,2755378,+,smpB,483,small protein B,smpB,"Posttranslational modification, protein turnover, chaperones"
b2622,2756158,2757400,+,intA,1242,CP4-57 prophage; integrase,intA,"Replication, recombination and repair"
b2623,2757643,2758600,-,yfjH,957,CP4-57 prophage; predicted protein,yfjH,No COG Annotation
b2624,2758643,2758856,+,alpA,213,AlpA DNA-binding transcriptional activator; CP4-57 prophage,alpA,Transcription
b2625,2758984,2760394,+,yfjI,1410,CP4-57 prophage; predicted protein,yfjI,Function unknown
b2626,2760546,2761173,+,yfjJ,627,CP4-57 prophage; predicted protein,yfjJ,Function unknown
b2627,2761350,2763540,-,yfjK,2190,CP4-57 prophage; anti-bacteriophage protein; mutations lead to radiation resistance,"abpA,abpB","Replication, recombination and repair"
b2628,2763536,2765153,-,yfjL,1617,CP4-57 prophage; anti-bacteriophage protein,"abpA,abpB",No COG Annotation
b2629,2765512,2765776,-,yfjM,264,CP4-57 prophage; predicted protein,yfjM,No COG Annotation
b2630,2765917,2766991,+,rnlA,1074,"CP4-57 prophage; RNase LS, toxin of the RnlAB toxin-antitoxin system","rnlA,rnlB",RNA processing and modification
b2631,2766983,2767355,+,rnlB,372,CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system,"rnlA,rnlB",Function unknown
